latent_key,rollout_id,trial_id,group,group_label,num_chunks,early_mean_margin_chunk_0_4,post_intervention_mean_margin_chunk_2_4,nearest_success_ratio_chunk_0_4,nearest_success_ratio_pre_patch_chunk_0_1,nearest_success_ratio_post_patch_chunk_2_4,template_switch_count,late_success_alignment_final_20pct
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_024,24,natural_failure,natural failure,60,-0.012573795094292817,-0.022103753994366482,0.2,0.5,0.0,18,-0.014543972881079772
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_025,25,natural_failure,natural failure,60,-0.031457765045952414,-0.043671665782515134,0.0,0.0,0.0,14,-0.0015104110973447736
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_026,26,natural_success,natural success,21,0.012924752650277949,0.026667103932545493,0.6,0.0,1.0,5,0.021922447774537123
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_027,27,natural_success,natural success,54,0.01947130367158938,0.029611685321243253,0.8,0.5,1.0,13,0.012705917515410945
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_028,28,natural_failure,natural failure,60,-0.006919304941033433,-0.008914607741107935,0.2,0.5,0.0,17,0.01275136165662187
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_029,29,natural_failure,natural failure,60,-0.013705101676459197,-0.022234373798328527,0.4,0.5,0.3333333333333333,18,0.01442580841611331
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_030,30,natural_failure,natural failure,60,-0.013186163891767433,-0.009749000544216199,0.4,0.0,0.6666666666666666,16,-0.002214043484306715
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_031,31,natural_failure,natural failure,60,0.0006108788048042379,0.0028934657818161513,0.4,0.0,0.6666666666666666,15,0.02075040924933144
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_032,32,natural_failure,natural failure,60,-0.012930015931840089,-0.01691120352238736,0.2,0.5,0.0,13,-0.019019691314227805
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_033,33,natural_failure,natural failure,60,-0.013668747357257848,-0.015495528871974326,0.2,0.0,0.3333333333333333,18,0.004038266755801286
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_034,34,natural_failure,natural failure,60,-0.017141134181256446,-0.020435254239392076,0.2,0.0,0.3333333333333333,17,-0.003449619749090957
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_035,35,natural_failure,natural failure,60,0.0013092938296932698,0.007828273987753728,0.6,0.5,0.6666666666666666,15,0.0012553752952543077
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_036,36,natural_success,natural success,22,0.006745574765202433,0.007537034568864269,0.8,1.0,0.6666666666666666,6,0.06391818592137459
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_037,37,natural_failure,natural failure,60,-0.007745490710644476,-0.004095396341193713,0.2,0.0,0.3333333333333333,16,-0.011890617125648066
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_038,38,natural_success,natural success,21,0.001748547259469535,-0.0037157129577309878,0.4,1.0,0.0,6,0.0621382090248103
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_039,39,natural_failure,natural failure,60,-0.02664229148534585,-0.03263512764112653,0.0,0.0,0.0,15,-0.0058132662063262106
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_040,40,natural_success,natural success,21,0.022231907917194003,0.02711699556615769,1.0,1.0,1.0,4,0.017459229020147276
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_041,41,natural_success,natural success,23,0.03193748588996696,0.047716684830752275,0.8,0.5,1.0,5,0.056158435051617564
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_042,42,natural_success,natural success,22,0.015827688026922183,0.01436258210740767,1.0,1.0,1.0,6,0.03541247636101904
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_043,43,natural_failure,natural failure,60,-0.01585336618189661,-0.02349166603183765,0.0,0.0,0.0,17,0.012141357820695156
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_044,44,natural_failure,natural failure,60,0.008125840007176,0.016151571185662312,0.6,0.5,0.6666666666666666,17,0.00781832948211248
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_045,45,natural_success,natural success,22,-0.003780528557659224,-0.012453098156124645,0.2,0.5,0.0,4,0.058930985331432165
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_046,46,natural_success,natural success,20,0.021787546365010436,0.026458377321872395,1.0,1.0,1.0,4,0.060014827139828475
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_047,47,natural_success,natural success,26,-0.0007417342127492565,-0.006221280630960835,0.4,0.5,0.3333333333333333,13,0.0037377597631001965
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_048,48,natural_success,natural success,20,0.00030306983674408536,0.0008815294262203288,0.6,0.5,0.6666666666666666,7,0.03447794060842134
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_049,49,natural_failure,natural failure,60,-0.03277576911662379,-0.04447485702319017,0.0,0.0,0.0,10,-0.06438682487936977
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_050,50,natural_failure,natural failure,60,-0.019610522863652148,-0.022876789545574667,0.0,0.0,0.0,19,0.009129633505520623
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_051,51,natural_failure,natural failure,60,-0.021917519994744828,-0.028749964010868306,0.0,0.0,0.0,15,0.01920719091046634
action_head_input,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_052,52,natural_failure,natural failure,60,-0.026887313882393803,-0.03655373613145063,0.2,0.5,0.0,22,-0.0002935057526342241
chunk_vector_mean,intervention_success_trial_000,0,intervention_recovered_success,intervention recovered success,21,0.015748313536396143,0.02968528498962375,0.8,0.5,1.0,6,0.06639257004176571
chunk_vector_mean,intervention_success_trial_002,2,intervention_recovered_success,intervention recovered success,23,0.0019458352344470908,0.008077116015938782,0.4,0.0,0.6666666666666666,5,0.051678976029438536
chunk_vector_mean,intervention_success_trial_003,3,intervention_recovered_success,intervention recovered success,28,0.011943999708536435,0.02226367046655997,0.6,0.0,1.0,7,0.014825150846995745
chunk_vector_mean,intervention_success_trial_004,4,intervention_recovered_success,intervention recovered success,22,0.0030845848664962762,0.00967536059018755,0.4,0.0,0.6666666666666666,11,0.027290851017794993
chunk_vector_mean,intervention_success_trial_005,5,intervention_recovered_success,intervention recovered success,28,0.02057848293778406,0.020822122111420094,1.0,1.0,1.0,8,0.006860692865023619
chunk_vector_mean,intervention_success_trial_006,6,intervention_recovered_success,intervention recovered success,27,0.007819192061115875,0.017441499452587623,0.6,0.0,1.0,11,0.018419155521837285
chunk_vector_mean,intervention_success_trial_008,8,intervention_recovered_success,intervention recovered success,30,0.020441896134139513,0.026961339471018236,1.0,1.0,1.0,10,0.023217414389109004
chunk_vector_mean,intervention_success_trial_009,9,intervention_recovered_success,intervention recovered success,31,0.011504536931080622,0.02098522825171419,0.6,0.0,1.0,11,0.00015614160373047088
chunk_vector_mean,intervention_success_trial_010,10,intervention_recovered_success,intervention recovered success,21,0.008247756726327115,0.015906525979593262,0.8,0.5,1.0,5,-0.006897717072606488
chunk_vector_mean,intervention_success_trial_011,11,intervention_recovered_success,intervention recovered success,22,0.004693194328020844,0.017715994539948172,0.8,0.5,1.0,7,0.020761242521895994
chunk_vector_mean,intervention_success_trial_012,12,intervention_recovered_success,intervention recovered success,18,-0.003456288929871487,-0.006045496853076242,0.4,0.5,0.3333333333333333,6,-0.018689052674914646
chunk_vector_mean,intervention_success_trial_014,14,intervention_recovered_success,intervention recovered success,27,0.004551326177022186,0.013167391273167942,0.4,0.0,0.6666666666666666,8,0.0010911428388092382
chunk_vector_mean,intervention_success_trial_016,16,intervention_recovered_success,intervention recovered success,29,0.004928052024943308,0.013735602998081076,0.4,0.0,0.6666666666666666,13,0.013965614674177685
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_000,0,natural_success,natural success,22,0.012799957731694045,0.016818683345649472,1.0,1.0,1.0,4,0.06979107205516741
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_001,1,natural_failure,natural failure,60,-0.01296557857804943,-0.01523510284304852,0.0,0.0,0.0,15,-0.007084383947508007
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_002,2,natural_failure,natural failure,60,-0.006240196516727248,-0.004331288076098098,0.2,0.0,0.3333333333333333,19,-0.006513665316559519
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_003,3,natural_failure,natural failure,60,-0.0021269205042316664,-0.0007403722549487179,0.2,0.0,0.3333333333333333,18,-0.0029252750769331315
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_004,4,natural_failure,natural failure,60,-0.012137175428613745,-0.011535488501353108,0.2,0.0,0.3333333333333333,20,-0.02212814739022032
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_005,5,natural_success,natural success,20,0.003511416035601722,0.005584603868298066,0.6,0.5,0.6666666666666666,9,-0.00947873644155663
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_006,6,natural_success,natural success,22,0.009063340604273096,0.006273774238949629,1.0,1.0,1.0,6,0.038200435999390756
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_007,7,natural_failure,natural failure,60,-0.019543863585943642,-0.02630693179684022,0.0,0.0,0.0,16,0.007533104990718469
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_008,8,natural_success,natural success,20,0.01821933153417188,0.022745731232287885,1.0,1.0,1.0,6,-0.006851076355580785
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_009,9,natural_failure,natural failure,60,-0.014343490224216392,-0.01767102416874185,0.0,0.0,0.0,16,-0.006093289529619499
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_010,10,natural_success,natural success,22,0.016331682152707527,0.02144125903818032,0.8,0.5,1.0,7,0.0033658275159423726
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_011,11,natural_failure,natural failure,60,-0.0022501421261743814,-0.004313155963520776,0.2,0.5,0.0,12,0.00749414400234102
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_012,12,natural_failure,natural failure,60,0.0021085521956070385,0.0016565376408573067,0.6,0.5,0.6666666666666666,18,-0.005579271554001955
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_013,13,natural_failure,natural failure,60,-0.026974933416276325,-0.032763784105782734,0.0,0.0,0.0,15,0.00017045033152737638
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_014,14,natural_failure,natural failure,60,-0.012366496796076331,-0.022109623246210058,0.2,0.5,0.0,17,-0.008432346859581108
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_015,15,natural_failure,natural failure,60,-0.016507740469841693,-0.02201742865234572,0.0,0.0,0.0,17,0.0023325810329976903
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_016,16,natural_success,natural success,21,0.013141467353484648,0.014134055706563453,0.8,0.5,1.0,6,0.04684749417379504
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_017,17,natural_failure,natural failure,60,-0.0184826114229542,-0.020715616521025604,0.0,0.0,0.0,17,0.0060950729127048605
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_018,18,natural_failure,natural failure,60,-0.011896876846962012,-0.004138201658570077,0.2,0.0,0.3333333333333333,25,0.005660385815655834
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_019,19,natural_failure,natural failure,60,-0.005802333137819948,-0.002795649299908202,0.4,0.0,0.6666666666666666,15,0.013460351877616778
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_020,20,natural_failure,natural failure,60,-0.0010023609857082061,0.0009567161241257708,0.4,0.0,0.6666666666666666,18,0.001427516677649054
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_021,21,natural_success,natural success,21,0.03356625318909967,0.04474041417071165,0.8,0.5,1.0,6,0.010600709672248406
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_022,22,natural_success,natural success,21,0.02160372152305603,0.02433739789408455,1.0,1.0,1.0,6,0.034422364655919434
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_023,23,natural_success,natural success,26,-0.0002898607445332546,-0.006015393131725055,0.6,1.0,0.3333333333333333,10,0.00544190313732115
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_024,24,natural_failure,natural failure,60,-0.012573794921889947,-0.02210375320767577,0.2,0.5,0.0,18,-0.014543972789112652
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_025,25,natural_failure,natural failure,60,-0.03145776519604313,-0.04367166620778392,0.0,0.0,0.0,14,-0.0015104103336492612
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_026,26,natural_success,natural success,21,0.01292475258576995,0.026667103338929115,0.6,0.0,1.0,5,0.021922448481928744
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_027,27,natural_success,natural success,54,0.019471303586006572,0.029611685256250797,0.8,0.5,1.0,13,0.012705918257464437
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_028,28,natural_failure,natural failure,60,-0.006919304571814733,-0.008914606972372527,0.2,0.5,0.0,17,0.012751362063786477
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_029,29,natural_failure,natural failure,60,-0.013705101841441646,-0.022234374334241285,0.4,0.5,0.3333333333333333,18,0.01442580912122598
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_030,30,natural_failure,natural failure,60,-0.013186164128457212,-0.009749000965421825,0.4,0.0,0.6666666666666666,16,-0.0022140433561332103
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_031,31,natural_failure,natural failure,60,0.0006108787106760882,0.002893465759026418,0.4,0.0,0.6666666666666666,15,0.020750409386170298
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_032,32,natural_failure,natural failure,60,-0.012930015085196889,-0.01691120241228646,0.2,0.5,0.0,13,-0.01901969088103448
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_033,33,natural_failure,natural failure,60,-0.013668747240018587,-0.01549552874736019,0.2,0.0,0.3333333333333333,18,0.004038266957862704
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_034,34,natural_failure,natural failure,60,-0.017141134493677823,-0.020435254969626726,0.2,0.0,0.3333333333333333,17,-0.0034496189837003124
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_035,35,natural_failure,natural failure,60,0.001309294114433235,0.00782827431778351,0.6,0.5,0.6666666666666666,15,0.0012553761065736354
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_036,36,natural_success,natural success,22,0.006745574397068066,0.007537034037679173,0.8,1.0,0.6666666666666666,6,0.06391818693423562
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_037,37,natural_failure,natural failure,60,-0.007745491061381537,-0.0040953974476145944,0.2,0.0,0.3333333333333333,16,-0.011890615502182131
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_038,38,natural_success,natural success,21,0.001748546981461141,-0.003715713246966216,0.4,1.0,0.0,6,0.06213821059229151
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_039,39,natural_failure,natural failure,60,-0.026642291153995613,-0.03263512751188791,0.0,0.0,0.0,15,-0.005813265589495136
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_040,40,natural_success,natural success,21,0.022231907847848165,0.027116995697920327,1.0,1.0,1.0,4,0.017459229466355197
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_041,41,natural_success,natural success,23,0.031937486170480665,0.047716685713460584,0.8,0.5,1.0,5,0.056158435125358105
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_042,42,natural_success,natural success,22,0.015827688100030168,0.01436258220361438,1.0,1.0,1.0,6,0.035412476725389774
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_043,43,natural_failure,natural failure,60,-0.0158533662415695,-0.02349166579850041,0.0,0.0,0.0,17,0.012141357894503206
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_044,44,natural_failure,natural failure,60,0.008125839816941038,0.016151570914000435,0.6,0.5,0.6666666666666666,17,0.007818330872751309
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_045,45,natural_success,natural success,22,-0.003780528892074653,-0.012453098239434154,0.2,0.5,0.0,4,0.05893098706098071
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_046,46,natural_success,natural success,20,0.02178754622218748,0.026458377459687266,1.0,1.0,1.0,4,0.06001482815119021
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_047,47,natural_success,natural success,26,-0.0007417340011049989,-0.006221279910969028,0.4,0.5,0.3333333333333333,13,0.0037377593449739997
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_048,48,natural_success,natural success,20,0.00030307044876465294,0.0008815301375497686,0.6,0.5,0.6666666666666666,7,0.03447794157998674
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_049,49,natural_failure,natural failure,60,-0.032775769889125936,-0.04447485847782765,0.0,0.0,0.0,10,-0.06438682491851988
chunk_vector_mean,pi05_libero_ood_diff_start_end_loc_put_the_cream_cheese_on_the_plate_trial_050,50,natural_failure,natural failure,60,-0.019610523333166152,-0.022876790207409587,0.0,0.0,0.0,19,0.009129633341657381
